aasen,17
ab,1
abandon,24
abandoning,1
abandonment,83
ability,1
abort,1
absence,20
abundance,3
accelerator,1
accelerometer,2
accept,1
acceptance,2
access,1
accessory,1
accident,7
accordance,10
account,2
accumulation,188
accuracy,1
acetone,2
acid,35
acidisation,1
acidization,29
acidizing,10
acquire,25
acquisition,39
acreage,3
act,3
acting,1
action,5
activity,13
ad,1
adamantane,1
adaptor,1
adding,1
addition,166
additive,11
address,1
adequacy,3
adf,1
adjustment,1
aegir,1
aegis,2
afe,1
affect,1
affinity,2
agard,1
agat,3
age,664
agent,3
aggregate,5
agip,4
agn,2
agotne,2
agreement,22
aid,9
aim,11
aimee,1
air,403
ait,1
aker,18
akkar,5
aktaflo,1
alarm,1
albert,4
albian,7
albiorix,1
albuskjell,11
alcomer,1
aldra,7
alexander,1
alfa,4
alge,2
align,1
alkane,17
alke,4
alliance,3
alpha,168
alta,22
alteration,2
alternative,1
aluminium,1
alun,2
alve,4
amanda,2
amber,2
ambient,2
amendment,1
ammonium,1
amoco,6
amoeboid,1
amount,185
amp,30
amphibolite,2
amplitude,47
amundsen,1
analogue,4
analogy,3
analyse,4
analyser,3
analysis,422
analyst,1
ancho,1
anchor,50
anchoring,1
anchovy,1
anco,78
ancomel,1
ancoquat,3
ancoresin,1
ancotemp,7
ancoterm,1
ancotherm,6
ancovert,21
andrew,11
andrews,1
angel,1
angle,142
anhydrite,20
anisotropy,1
anno,2
annulus,15
anomaly,67
antare,6
anticline,31
antiform,2
antisol,2
anything,1
api,342
apollo,4
apollon,1
appearance,9
appr,1
appraisal,995
appraise,212
approach,2
approx,16
approximate,2
apr,1
april,217
apron,1
aptian,1
aq,1
aqua,17
aquacol,1
aquadrill,19
aquagel,1
aquamul,3
aquifer,8
aquitaine,1
arcade,3
arch,11
arco,1
arctic,2
area,514
arenaria,1
arenite,1
argon,1
arkosic,1
arm,2
aromatic,1
array,1
arrival,2
ascertain,1
asgard,6
ash,6
asha,10
askeladd,1
askja,4
aspect,1
asphalt,2
asphaltene,2
ass,1
assemblage,1
assembly,56
assess,15
assessment,3
assignment,2
association,4
assume,1
assurance,1
assure,1
asterix,1
astero,6
atlantis,1
atlas,5
atmosphere,1
attapulgite,1
attempt,149
attribute,1
aubrey,1
august,7
auk,7
aurelia,1
aurora,4
authigenesis,1
authority,2
authorization,1
autumn,2
aux,1
availability,2
avaldsne,21
average,7
averaging,7
avo,2
avoid,30
award,3
awell,1
ax,1
axis,4
azimuth,12
back,2
background,82
bacteria,1
bag,1
bail,1
bajocian,10
baker,3
balance,4
balder,261
ball,5
balling,1
ballooning,1
band,12
bank,83
bar,264
bara,3
baradril,2
baraecd,2
baranex,1
barasil,3
barasilc,20
barazan,1
barchan,3
barefoot,1
barent,115
barite,4
barium,2
bark,1
baroid,3
barrel,47
barremian,5
barrier,64
bas,2
basal,41
basalt,1
base,446
basement,294
basin,312
basis,13
basket,7
bat,110
batch,2
bathonian,11
battery,1
bbl,5
bbls,3
bcu,36
bean,1
bearing,824
becoming,1
bed,286
bedding,3
bedrock,3
beeing,1
beerensberg,1
beginning,6
behalf,3
behavior,1
behaviour,4
bella,2
belong,2
bentonite,9
berg,1
bergen,98
berriasian,3
beset,1
beta,68
bg,1
bha,10
bhc,4
bhfp,1
bhp,5
bhst,1
bht,26
bideford,7
bio,1
biodegradation,6
bioevent,2
biomarker,5
biostratigraphy,3
biotite,1
biotitt,1
bioturbation,1
biscay,10
bister,2
bit,133
bituman,7
bj,1
bjaaland,1
bjarmeland,19
bjørgvin,17
bjørk,1
bjørn,2
bjørnøya,6
bjørnøyrenna,5
blabær,3
blamann,3
blane,2
blaveis,1
blavola,1
bleed,8
bleeding,1
blend,1
block,542
blocky,2
blodøks,3
blooming,5
blow,23
blowout,7
bmw,6
bo,1
boa,3
board,3
boarder,2
boat,4
bob,1
body,32
bodø,1
boiling,2
boknfjord,4
bolster,1
bond,2
bonding,1
bone,3
bonnet,3
bookmark,1
boom,3
boomerang,2
bootstrap,1
bop,134
bopd,4
border,78
borderline,1
bore,306
borehole,18
borewell,2
borg,3
borgland,46
borgny,39
borgsten,1
borr,2
bot,1
bottle,16
bottom,139
boulder,63
bouma,1
boundary,5
bounding,9
box,2
bp,5
bpd,2
bpm,1
bpn,1
br,1
brack,1
brae,2
brage,23
branch,1
brand,3
brasse,6
brattholman,1
bravo,2
brea,1
bread,1
break,26
breakage,1
breakdown,6
breakthrough,7
bream,23
breathing,1
breccia,8
bredford,53
breeze,1
breiflab,2
breiflabb,8
bremstein,4
bren,1
brent,712
brentgroup,1
brick,2
bridge,5
bridging,4
brine,23
brisling,2
brockelschiefer,1
broke,1
broker,1
brookit,1
brookitt,3
broom,4
brown,1
broxin,5
brygge,21
bryne,112
brynhild,3
bryozoan,1
bs,1
bsw,5
bsx,1
